"","observation_id","species","Growth.form.Veron"
"1",110958,"austera","branching_open"
"2",110982,"cervicornis","branching_open"
"3",110997,"cytherea","tables_or_plates"
"4",111005,"digitifera","tables_or_plates"
"5",111006,"digitifera","digitate"
"6",111036,"florida","branching_open"
"7",111058,"horrida","branching_closed"
"8",111062,"hyacinthus","tables_or_plates"
"9",111074,"jacquelineae","tables_or_plates"
"10",111078,"kimbeensis","branching_closed"
"11",111080,"kirstyae","branching_closed"
"12",111118,"microphthalma","branching_open"
"13",111120,"millepora","corymbose"
"14",111130,"muricata","branching_open"
"15",111145,"palmata","branching_open"
"16",111152,"papillare","branching_open"
"17",111165,"pichoni","tables_or_plates"
"18",111187,"pulchra","branching_open"
"19",111210,"sarmentosa","corymbose"
"20",111229,"solitaryensis","tables_or_plates"
"21",111234,"spicifera","tables_or_plates"
"22",111252,"tenuis","corymbose"
"23",111263,"tortuosa","branching_closed"
"24",111274,"valida","branching_closed"
"25",111275,"valida","tables_or_plates"
"26",111276,"valida","corymbose"
"27",111288,"walindii","branching_closed"
"28",111289,"walindii","branching_open"
"29",111293,"yongei","branching_closed"
