"","observation_id","species","Growth.form.Wallace"
"1",103013,"austera","arborescent"
"2",103020,"cervicornis","arborescent"
"3",103023,"cytherea","tables_or_plates"
"4",103027,"digitifera","corymbose"
"5",103035,"florida","hispidose"
"6",103044,"horrida","arborescent"
"7",103046,"hyacinthus","tables_or_plates"
"8",103049,"jacquelineae","tables_or_plates"
"9",103051,"kimbeensis","corymbose"
"10",103052,"kirstyae","arborescent"
"11",103063,"microphthalma","arborescent"
"12",103064,"millepora","corymbose"
"13",103068,"muricata","arborescent"
"14",103071,"palmata","elkhorn"
"15",103074,"papillare","arborescent"
"16",103076,"pichoni","tables_or_plates"
"17",103082,"pulchra","arborescent"
"18",103085,"rongelapensis","arborescent"
"19",103086,"rongelapensis","tables_or_plates"
"20",103091,"sarmentosa","corymbose"
"21",103095,"solitaryensis","tables_or_plates"
"22",103096,"spathulata","corymbose"
"23",103098,"spicifera","corymbose"
"24",103108,"tenuis","corymbose"
"25",103110,"tortuosa","arborescent"
"26",103115,"valida","corymbose"
"27",103119,"walindii","arborescent"
"28",103121,"yongei","arborescent"
